idiom,notes
go pound sand,
drop a meeting on my calendar,
sunsetting,
socialize,
run the football down the field,
out of pocket,
siloed,
breaking ricebowls,
hotwash,
deep dive,
dog and pony show,
groundtruth,also:groundtruthing,
overcome by events,
